Title,Narrative,Date,Map filter #1,Map filter #2,Map filter #3,Map filter #4,Published
040515,early morning incident,040515,Male,Healthy,17,Rape,No
280315,women was at the market,280315,Female,Injured,12,Gang rape,Yes
100215,women was at the market,100215,Male,Healthy,28,Incest,Yes
080715,early morning incident,080715,Male,Injured,30,Rape,Yes
150915,women was at the market,150915,Female,Injured,19,Incest,No
120715,early morning incident,120715,Female,Injured,38,Rape,No
081115,early morning incident,081115,Female,Healthy,15,Threat,Yes
170815,happened at night,170815,Female,Healthy,0,Gang rape,No
171115,early morning incident,171115,Female,Injured,41,Gang rape,No
240215,multiple victims affected,240215,Male,Injured,33,Gang rape,Yes
290615,women was at the market,290615,Male,Injured,58,Threat,No
190115,happened at night,190115,Male,Injured,45,Rape,Yes
141115,women was at the market,141115,Male,Healthy,21,Gang rape,No
060715,multiple victims affected,060715,Female,Injured,1,Gang rape,Yes
010515,happened at night,010515,Female,Healthy,8,Incest,No
270515,early morning incident,270515,Female,Injured,39,Assault,No
030415,happened at night,030415,Female,Healthy,43,Incest,No
250915,early morning incident,250915,Female,Healthy,40,Incest,No
070215,women was at the market,070215,Male,Healthy,48,Assault,Yes
090415,women was at the market,090415,Male,Healthy,52,Rape,No
150115,early morning incident,150115,Male,Injured,15,Gang rape,No
180415,women was at the market,180415,Male,Injured,49,Assault,Yes
240715,happened at night,240715,Female,Injured,33,Incest,Yes
190415,women was at the market,190415,Female,Injured,31,Rape,No
160415,early morning incident,160415,Male,Injured,35,Threat,Yes
131015,early morning incident,131015,Female,Injured,7,Rape,Yes
120715,women was at the market,120715,Male,Healthy,45,Threat,No
041015,early morning incident,041015,Female,Injured,17,Threat,No
230315,multiple victims affected,230315,Male,Healthy,53,Incest,No
290515,happened at night,290515,Male,Healthy,17,Gang rape,Yes
171115,women was at the market,171115,Male,Healthy,18,Assault,Yes
210515,happened at night,210515,Male,Healthy,43,Assault,No
030415,multiple victims affected,030415,Male,Healthy,21,Rape,Yes
040615,multiple victims affected,040615,Male,Healthy,16,Rape,No
240115,early morning incident,240115,Female,Healthy,12,Assault,Yes
141115,happened at night,141115,Male,Injured,46,Threat,Yes
060215,women was at the market,060215,Female,Injured,6,Assault,No
180115,women was at the market,180115,Female,Healthy,38,Assault,No
050815,happened at night,050815,Male,Healthy,47,Gang rape,No
220715,happened at night,220715,Female,Injured,26,Gang rape,Yes
270515,early morning incident,270515,Male,Injured,43,Rape,Yes
090615,women was at the market,090615,Female,Injured,21,Incest,No
211115,women was at the market,211115,Male,Injured,12,Rape,Yes
210515,happened at night,210515,Female,Healthy,36,Threat,No
271115,early morning incident,271115,Female,Injured,11,Assault,Yes
280215,multiple victims affected,280215,Male,Healthy,23,Threat,No
250215,women was at the market,250215,Female,Injured,52,Gang rape,No
150515,happened at night,150515,Male,Injured,59,Threat,No
020315,happened at night,020315,Male,Healthy,56,Incest,No
160915,early morning incident,160915,Male,Healthy,44,Gang rape,Yes
020215,early morning incident,020215,Male,Healthy,33,Assault,Yes
081015,early morning incident,081015,Female,Injured,55,Assault,Yes
151015,early morning incident,151015,Male,Injured,11,Incest,No
070715,women was at the market,070715,Male,Healthy,13,Incest,No
030615,multiple victims affected,030615,Male,Injured,32,Gang rape,No
260115,happened at night,260115,Female,Injured,27,Gang rape,Yes
210815,multiple victims affected,210815,Male,Healthy,36,Assault,Yes
240615,multiple victims affected,240615,Male,Injured,13,Incest,Yes
100915,women was at the market,100915,Male,Injured,41,Assault,No
281015,early morning incident,281015,Male,Injured,25,Rape,Yes
260515,happened at night,260515,Female,Healthy,32,Rape,No
220615,women was at the market,220615,Male,Injured,56,Assault,Yes
140215,happened at night,140215,Male,Injured,4,Threat,No
190815,women was at the market,190815,Female,Injured,13,Threat,Yes
180615,multiple victims affected,180615,Female,Healthy,49,Incest,No
200815,early morning incident,200815,Female,Healthy,36,Threat,No
270415,happened at night,270415,Male,Injured,45,Threat,Yes
050215,women was at the market,050215,Female,Healthy,59,Threat,No
221115,early morning incident,221115,Male,Healthy,17,Threat,No
270515,multiple victims affected,270515,Female,Healthy,12,Incest,No
050415,early morning incident,050415,Female,Injured,39,Gang rape,No
270415,happened at night,270415,Male,Injured,48,Assault,Yes
010615,multiple victims affected,010615,Male,Healthy,2,Incest,No
250715,women was at the market,250715,Female,Injured,35,Assault,Yes
031115,multiple victims affected,031115,Female,Injured,4,Assault,Yes
280115,women was at the market,280115,Female,Injured,33,Incest,Yes
150115,women was at the market,150115,Male,Healthy,29,Threat,No
170715,women was at the market,170715,Female,Injured,39,Gang rape,No
191115,women was at the market,191115,Male,Healthy,32,Gang rape,Yes
170115,multiple victims affected,170115,Male,Injured,55,Assault,No
220615,multiple victims affected,220615,Male,Injured,29,Rape,No
100115,multiple victims affected,100115,Female,Injured,7,Rape,No
110415,women was at the market,110415,Male,Injured,30,Incest,No
200815,early morning incident,200815,Female,Healthy,59,Rape,No
141015,happened at night,141015,Male,Healthy,26,Assault,Yes
041115,women was at the market,041115,Male,Injured,2,Incest,No
091115,multiple victims affected,091115,Female,Healthy,18,Rape,No
131115,multiple victims affected,131115,Female,Injured,21,Assault,Yes
220415,multiple victims affected,220415,Female,Injured,22,Threat,No
090715,multiple victims affected,090715,Female,Healthy,5,Threat,No
180315,women was at the market,180315,Male,Injured,10,Threat,No
050615,multiple victims affected,050615,Female,Healthy,10,Gang rape,No
250115,happened at night,250115,Female,Healthy,8,Gang rape,Yes
140715,women was at the market,140715,Female,Healthy,19,Threat,No
200615,multiple victims affected,200615,Female,Healthy,10,Rape,Yes
